,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ÌÛ la recherche de l'essence du langage,https://derridas-margins.princeton.edu/references/de-la-grammatologie/62e/,62,e,Footnote,https://derridas-margins.princeton.edu/titles/144/,51,Journal Article,"p. 101. Au-delÌÊ des scruples formulÌ©s par Saussure lui-mÌ»me, tout un systÌ¬me de critiques intra-linguistiques peut Ì»tre opposÌ© ÌÊ la thÌ¬se de l'åÇåÊarbitraire du signeåÊåÈ. Cf. Jakobson, *ÌÛ la recherche de l'essence du langage*, DiogÌ¬ne 51, et Martinet, *La linguistique synchronique*, p. 34. Mais ces critiques n'entament pas ‰ÛÒ et n'y prÌ©tendent d'ailleurs pas ‰ÛÒ l'intention profonde de Saussure visant la discontinuitÌ© et l'immotivation propres ÌÊ la structure sinon ÌÊ l'origine du signe.",,AMFIBRJC,journalArticle,NA,"Jakobson, Roman",DiogÌ¬ne,https://derridas-margins.princeton.edu/titles/144/,1 reference,NA,08/10/2018 19:18,08/10/2018 19:18,Quest for the Essence of Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A study of glossematics,https://derridas-margins.princeton.edu/references/de-la-grammatologie/83f/,83,f,Footnote,https://derridas-margins.princeton.edu/titles/20/,,Book,"Cf. aussi Eli Fischer-Jorgensen åÇ Remarques sur les principes de l'analyse phonÌ©matique åÈ, in *Recherches Structurales*, 1949 (*Travaux du Cercle linguistique de Prague*, vol. V, p. 231 sq.) ; B. Siertsema, *A study of glossematics*, 1955 (et notamment le ch. VI), et Hennings Spang-Hanssen, *Glossematics*, in *Trends in European and American linguistics. 1930-1960*, 1963, p. 147 sq.",,EJA76A4B,book,1955,"Siertsema, Bertha",,https://derridas-margins.princeton.edu/titles/20/,1 reference,1955,08/10/2018 19:16,08/10/2018 19:16,A study of glossematics,,The Hague,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"A study of writing the foundations of grammatology, 1952",https://derridas-margins.princeton.edu/references/de-la-grammatologie/13b/,13,b,Footnote,https://derridas-margins.princeton.edu/titles/98/,23,Book,"*Grammatologie*åÊ: åÇåÊTraitÌ© des lettres, de l'alphabet, de la syllabation, de la lecture et de l'Ì©critureåÊåÈ, LittrÌ©. ÌÛ notre connaissance, ce mot n'a Ì©tÌ© utilisÌ©, de nos jours, pour dÌ©signer le projet d'une science moderne, que par I. J. Gelb. Cf. *A study of writing the foundations of grammatology*, 1952 (le sous-titre disparaÌ¨t dans la rÌ©Ì©dition de 1963). MalgrÌ© un souci de classification systÌ©matique ou simplifiÌ©e et malgrÌ© des hypothÌ¬ses controversÌ©es sur la monogÌ©nÌ¬se ou la polygÌ©nÌ¬se des Ì©critures, ce livre rÌ©pond au modÌ¬le des histoires classiques de l'Ì©criture.",,RMZTT9V8,book,1963,"Gelb, Ignace J.",,https://derridas-margins.princeton.edu/titles/98/,1 reference,1963,08/10/2018 19:18,08/10/2018 19:18,A Study of Writing,The University of Chicago Press,Chicago,en,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9643,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,An essay towards a real character and a philosophical language,https://derridas-margins.princeton.edu/references/de-la-grammatologie/108e/,108,e,Citation,https://derridas-margins.princeton.edu/titles/28/,,Book,"C'est le prÌ©jugÌ© åÇåÊchinoisåÊåÈåÊ: tous les projets philosophiques d'Ì©criture et de langage universels, pasilalie, polygraphie, pasigraphie, appelÌ©s par Descartes, esquissÌ©s par le P. Kircher, Wilkins, Leibniz, etc., encouragÌ¬rent ÌÊ voir dans l'Ì©criture chinoise, qu'on dÌ©couvrait alors, un modÌ¬le de langue philosophique ainsi soustrait ÌÊ l'histoire. Telle est en tout cas la *fonction* du modÌ¬le chinois dans les projets de Leibniz.",,3AM2NAXK,book,1668,"Wilkins, John",,https://derridas-margins.princeton.edu/titles/28/,1 reference,1668,08/10/2018 19:16,08/10/2018 19:16,An essay towards a real character and a philosophical language,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Analyse et genÌ¬se : regards sur la thÌ©orie du devenir de l'entendement au XVIIIe siÌ¬cle,https://derridas-margins.princeton.edu/references/de-la-grammatologie/317d/,317,d,Footnote,https://derridas-margins.princeton.edu/titles/175/,75,Journal Article,"J. Mosconi montre que l'Ì©tat de pure nature n'est pas absent de *l'Essai* et que l'åÊåÇåÊÌ¢ge des åÇåÊcabanesåÊåÈ n'a... dans les deux textes, rien de comparableåÊåÈ. åÇåÊAnalyse et genÌ¬seåÊ: regards sur la thÌ©orie du devenir de l'entendement au XVIIIe siÌ¬cleåÊåÈ, in *Cahiers pour l'analyse*, 4, p. 75.",,VUJI9EAP,journalArticle,1966,"Mosconi, Jean",Cahiers pour l'analyse,https://derridas-margins.princeton.edu/titles/175/,1 reference,1966,08/10/2018 19:16,08/10/2018 19:16,Analyse et genÌ¬se : regards sur la thÌ©orie du devenir de l'entendement au XVIIIe siÌ¬cle,,,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1.1/c8258,extant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Anthropologie structurale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/170a/,170,a,Footnote,https://derridas-margins.princeton.edu/titles/97/,365,Book,"Cette lettre n'a jamais Ì©tÌ© publiÌ©e par la *Nouvelle Critique*. On peut la lire dans *Anthropologie Structurale*, p. 365.",,MFVJJR9R,book,1958,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/97/,7 references 9 pages with documented annotations,1958,08/10/2018 19:16,08/10/2018 19:16,Anthropologie structurale,Plon,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9166,annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Anthropologie structurale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/191c/,191,c,Quotation,https://derridas-margins.princeton.edu/titles/97/,400-401,Book,"åÇåÊ‰Û_ ÌÊ cet Ì©gard, ce sont les sociÌ©tÌ©s de l'homme moderne qui devraient plutÌ«t Ì»tre dÌ©finies par un caractÌ¬re privatif. Nos relations avec autrui ne sont plus, que de faÌ¤on occasionnelle et fragmentaire, fondÌ©es sur une expÌ©rience globale, *cette apprÌ©hension concrÌ¬te d'un sujet par un autre*. Elles rÌ©sultent, pour une large part, de reconstructions indirectes, ÌÊ travers des documents Ì©crits. Nous sommes reliÌ©s ÌÊ notre passÌ©, non plus par une tradition orale qui implique un *contact vÌ©cu* avec des personnes ‰ÛÒ conteurs, prÌ»tres, sages ou anciens ‰ÛÒ, mais par des livres *entassÌ©s* dans des bibliothÌ¬ques et ÌÊ travers lesquels la critique s'Ì©vertue ‰ÛÒ avec quelles difficultÌ©s ‰ÛÒ ÌÊ reconstituer le visage de leurs auteurs. Et sur le plan du prÌ©sent, nous communiquons avec l'immense majoritÌ© de nos contemporains par toutes sortes d'intermÌ©diaires ‰ÛÒ documents Ì©crits ou mÌ©canismes administratifs ‰ÛÒ qui Ì©largissent sans doute immensÌ©ment nos contacts, mais leur confÌ¬rent en mÌ»me temps un caractÌ¬re d'*inauthenticitÌ©*. Celui-ci est devenu la marque mÌ»me des rapports entre le citoyen et les Pouvoirs. Nous n'entendons pas nous livrer au paradoxe, et dÌ©finir de faÌ¤on nÌ©gative l'immense rÌ©volution introduite par l'invention de l'Ì©criture. Mais il est indispensable de se rendre compte qu'elle a retirÌ© ÌÊ l'humanitÌ© quelque chose d'essentiel, en mÌ»me temps qu'elle lui apportait tant de bienfaitsåÊåÈ (p. 400-402. Nous soulignons).",,MFVJJR9R,book,1958,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/97/,7 references 9 pages with documented annotations,1958,08/10/2018 19:16,08/10/2018 19:16,Anthropologie structurale,Plon,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9166,annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Anthropologie structurale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/170b/,170,b,Quotation,https://derridas-margins.princeton.edu/titles/97/,365,Book,"åÇåÊS'il [M. Rodinson] avait lu mon livre, au lieu de se contenter des extraits publiÌ©s il y a quelques mois, il y aurait trouvÌ©, en plus d'une hypothÌ¬se marxiste sur l'origine de l'Ì©criture, deux Ì©tudes consacrÌ©es ÌÊ des tribus brÌ©siliennes ‰ÛÒ caduveo et bororo ‰ÛÒ qui sont des tentatives d'interprÌ©tation des superstructures indigÌ¬nes fondÌ©es sur le matÌ©rialisme dialectique, et dont la nouveautÌ©, dans la littÌ©rature ethnographique occidentale, mÌ©riterait peut-Ì»tre plus de soin et de sympathie.åÊåÈ",,MFVJJR9R,book,1958,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/97/,7 references 9 pages with documented annotations,1958,08/10/2018 19:16,08/10/2018 19:16,Anthropologie structurale,Plon,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9166,annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Anthropologie structurale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/147e/,147,e,Footnote,https://derridas-margins.princeton.edu/titles/97/,400-403,Book,"Ce sont d'abord les *Tristes tropiques*, tout au long de cette åÇ LeÌ¤on d'Ì©criture åÈ (ch. XVIII) dont on retrouve la substance thÌ©orique dans le second des *Entretiens avec Claude LÌ©vi-Strauss* (G. Charbonnier) (*Primitifs et civilisÌ©s*). C'est aussi l'*Anthropologie structurale* (*ProblÌ¬mes de mÌ©thode et d'enseignement*, notamment dans le chapitre disant le åÇ critÌ¬re de l‰ÛªauthenticitÌ© åÈ p. 400). Enfin, de maniÌ¬re moins directe, dans *La pensÌ©e sauvage*, sous un titre sÌ©duisant, *Le temps retrouvÌ©*.",,MFVJJR9R,book,1958,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/97/,7 references 9 pages with documented annotations,1958,08/10/2018 19:16,08/10/2018 19:16,Anthropologie structurale,Plon,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9166,annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Anthropologie structurale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/181c/,181,c,Footnote,https://derridas-margins.princeton.edu/titles/97/,33,Book,"*Histoire et ethnologie* (R.M.M., 1949 et *Anthropologie structurale*, p. 33)åÊ: åÇåÊL'ethnologue s'intÌ©resse surtout ÌÊ ce qui n'est pas Ì©crit, non pas tant parce que les peuples qu'il Ì©tudie sont incapables d'Ì©crire, que parce que ce ÌÊ quoi il s'intÌ©resse est diffÌ©rent de tout ce que les hommes songent habituellement ÌÊ fixer sur la pierre ou sur le papier.åÊåÈ",,MFVJJR9R,book,1958,"LÌ©vi-Strauss, Claude",,https://derridas-margins.princeton.edu/titles/97/,7 references 9 pages with documented annotations,1958,08/10/2018 19:16,08/10/2018 19:16,Anthropologie structurale,Plon,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9166,annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
